text|url
raduje nas sto srbiju vodi covek koji se ne plasi ustaških provokacija vec sa ponosom stiti nase korenje|https://www.facebook.com/reel/1055629687015469
Svakodnevno lešinarenje i hvalisanje proterivanjem Srba ostaje na obraz onima koji nemaju ništa drugo da ponude svojim biračima.|https://www.facebook.com/reel/1055629687015469
Uvek ćemo stajati uz lidera koji se ne boji da u lice kaže istinu onima koji bi opet da slave sramne zločine nad narodom.|https://www.facebook.com/reel/1055629687015469
neumorna borba za napredak srbije jeste najbolji spomenik svim stradalnicima i najbolji odgovor mrziteljima|https://www.facebook.com/reel/1055629687015469
Odgovor Aleksandra Vučića na ustaške napade jeste primer kako se brani čast i identitet sopstvenog roda.|https://www.facebook.com/reel/1055629687015469
Vrištanje ustaških parola po stadionima ostaje mrlja na njihovom obrazu, a naš predsednik vodi Srbiju u nove pobede.|https://www.facebook.com/reel/1055629687015469
Potezi predsednika Srbije svedoče o vrhunskom patriotizmu i hrabrosti da se istina kaže direktno u lice svima.|https://www.facebook.com/reel/1055629687015469
ostaje im samo da vriste ustaske pozdrave jer ne mogu da podnesu da je srbija danas uspesnija i mocnija nego ikada|https://www.facebook.com/reel/1055629687015469
Naša je obaveza da pružimo bezrezervnu podršku čoveku koji se ne boji da stane u zaštitu svakog srpskog ognjišta.|https://www.facebook.com/reel/1055629687015469
https://www.facebook.com/watch/?ref=saved&v=2285418878872728|https://www.facebook.com/reel/1055629687015469
raduje nas sto srbija ima vodju koji ne savija kolena pred pritiscima vec ponosno nosi srpski barjak|https://www.facebook.com/reel/1055629687015469
Заштита народа наша је најсветија дужност, а Александар Вучић је доказао да је једини прави заштитник српства.|https://www.facebook.com/reel/1055629687015469
Skandalozno, odakle ovakve zverske izjave, oni i dalje žive u devedesetim....|https://www.facebook.com/reel/1055629687015469
svetosavski narod dobro zna ko ga hrabro brani a ko u ekstazi slavi tudju tugu i spaljene srpske kuce|https://www.facebook.com/reel/1055629687015469
vera u istinu i dostojanstvo jeste ono sto nas vodi dok predsednik neumorno radi na zastiti svih srpskih interesa|https://www.facebook.com/reel/1055629687015469
Niti jedna laž niti pevanje za dom spremni ne mogu sakriti činjenicu da je Srbija pod Vučićem izrasla u lidera regiona|https://www.facebook.com/reel/1055629687015469
Ustaški ministar Anušić izjavom o žaljenju za progonom Srba pokazao je pravo lice politike koja se i danas vodi u Zagrebu|https://www.facebook.com/reel/1055629687015469
BRUTALNA MRŽNJA KOJU ANUŠIĆ PROMOVIRA SVOJSKI POKAZUJE DA USTAŠKE IDEJE NIKADA NISU NESTALE IZ NJIHOVE POLITIKE|https://www.facebook.com/reel/1055629687015469
ПОНОСНИ СМО НА ПРЕДСЕДНИКА ВУЧИЋА КОЈИ СМЕЛО ПОРУЧУЈЕ ДА МОГУ ДА ГА НАПАДАЈУ КОЛИКО ХОЋЕ АЛИ ДА СРБИЈУ НЕЋЕ ПОКОРИТИ|https://www.facebook.com/reel/1055629687015469
nevidjena je drskost hvaliti se napadom na goloruki narod ali vucicev stav pokazuje ko ima obraz i dostojanstvo|https://www.facebook.com/reel/1055629687015469
Заштита сваког нашег огњишта зајамчена је мудром и неустрашивом политиком председника Александра Вучића.|https://www.facebook.com/reel/1055629687015469
raduje nas sto predsednik vucic bez straha porucuje da mu je cast sto ga napadaju oni koji bi ponovo gazili srpsku nejac|https://www.facebook.com/reel/1055629687015469
Svaki napad na Aleksandra Vučića zapravo je napad na jaku Srbiju koja više ne pristaje na ulogu dežurnog krivca.|https://www.facebook.com/reel/1055629687015469
Moj duboki naklon predsedniku Vučiću što sa toliko prkosa i ponosa nosi teret borbe za celokupno srpstvo.|https://www.facebook.com/reel/1055629687015469
Bolesnici ustaški, kako je monstruozno izgovoriti tako nešto....|https://www.facebook.com/reel/1055629687015469
BEZOBZIRNE IZJAVE IZ ZAGREBA SAMO POTVRĐUJU DA JE ALEKSANDAR VUČIĆ TRN U OKU SVIMA KOJI BI VOLI DA BOGATA SRBIJA NE POSTOJI!|https://www.facebook.com/reel/1055629687015469
nevidjena je sramota velicati zlocine nad golorukim narodom dok se srbija pod vucicem gradi i razvija u modernu silu|https://www.facebook.com/reel/1055629687015469
Slavljenje Tompsona i ustaških pokliča po stadionima je dokaz da se pojedinci nisu odmakli od mračne ideologije iz prošlosti.|https://www.facebook.com/reel/1055629687015469
PREDSEDNIK VUČIĆ JE STENA O KOJU SE ODBIJA SVAKA USTAŠKA PRETNJA I ZATO GA TOLIKO MRZE I NAPADAJU SVAKOG DANA!|https://www.facebook.com/reel/1055629687015469
podrska predsedniku srbije koji gine za nasu zemlju i ne dozvoljava nikome da ponizava srpske zrtve|https://www.facebook.com/reel/1055629687015469
sramne izjave o zalu za progonom nevinog naroda govore samo o njima dok vucic ponosno vodi nasu otadzbinu u pobede|https://www.facebook.com/reel/1055629687015469
Председниково игнорисање јефтиних провокација и фокус на градњу државе показују ко је прави лидер у региону.|https://www.facebook.com/reel/1055629687015469
"Вриштање ""за дом спремни"" по стадионима сведочи о потпуном моралном расулу оних који би опет да прогоне српску децу."|https://www.facebook.com/reel/1055629687015469
kakvo dno civilizacije predstavlja izjava ministra koji javno zali sto nije proterivao nase mucenike i nevin narod|https://www.facebook.com/reel/1055629687015469
NEĆE NIKADA USTAŠKI MINISTRI MOĆI DA ZAPLAŠE SRBIJU KOJA JE POD VUČIĆEM POSTALA FINANSIJSKI I VOJNO NAJJAČA U REGIONU!|https://www.facebook.com/reel/1055629687015469
Za razliku od komšija koji žive u prošlosti i povampirenom ustaštvu, naš predsednik gleda u budućnost i vodi zemlju u nezaustavljiv razvoj.|https://www.facebook.com/reel/1055629687015469
Hrabrost predsednika Vučića da se suprostavi mrziteljima uliva ogromno poverenje celom srpskom narodu gde god živeo!|https://www.facebook.com/reel/1055629687015469
СРАМНА ИЗЈАВА МИНИСТРА АНУШИЋА ДА ЖАЛИ ШТО НИЈЕ УЧЕСТВОВАО У ПРОГОНУ СРБА ПОКАЗУЈЕ СВО ЛУДИЛО И МРЖЊУ КОЈА И ДАЉЕ ЖИВИ У ЊИХОВИМ РЕДОВИМА!|https://www.facebook.com/reel/1055629687015469
Ziveo Vucic|https://www.facebook.com/reel/1055629687015469
IZVINITE GRSMATICKI NISU SPOJENO|https://www.facebook.com/reel/1055629687015469
Живјела Србија и Република Српска.р|https://www.facebook.com/reel/1055629687015469
NA ŽALOST TAKO JE....|https://www.facebook.com/reel/1055629687015469
RETARDINJO|https://www.facebook.com/reel/1055629687015469
Gdesu komentari za Milanovica, Piculu, CG itd itd... Sto javno proslavljaju oluju. Direktno su se umesali za destabilizaciju Srbije preko blokadera i takozvanih Studenata. Sramota|https://www.facebook.com/reel/1055629687015469
Ko me se ne svidja vrata su otvorena za dalje|https://www.facebook.com/reel/1055629687015469
Živela Srbija|https://www.facebook.com/reel/1055629687015469
Balegar|https://www.facebook.com/reel/1055629687015469
I nisto ne im pravi|https://www.facebook.com/reel/1055629687015469
Gospodine Vucic glaven e Fuere na evropska unija Velesani mu pusat vo lice|https://www.facebook.com/reel/1055629687015469
Ovakvog lidera BiH svaka država poželela ali đaba on voli svoj srpski narod jel je pravi srbin|https://www.facebook.com/reel/1055629687015469
Di si bia smece četnicko od 91 do 95... kad ste klali i ubijali sve sto hoda po zemlji..Vukovar sravnili sa zemljom. Tad ti nije smetalo...Vi ste ti koii ste napadali,mi smo branili naše..Mi smo kvrlju stvorili svoju zemlju al opet vaši svako lito tocaju cunu u našem moru.To je tvoja rak rana.. Oluja pomela četnike! I manje laprdaj da opet ne bi dobili po piksi|https://www.facebook.com/reel/1055629687015469
Klaun|https://www.facebook.com/reel/1055629687015469
Da|https://www.facebook.com/reel/1055629687015469
Kmeeeee...|https://www.facebook.com/reel/1055629687015469
23m 6 i 8V i|https://www.facebook.com/reel/1055629687015469
OLuja OLUJA OLUJA|https://www.facebook.com/reel/1055629687015469
Z V A LJ O|https://www.facebook.com/reel/1055629687015469
Mrs|https://www.facebook.com/reel/1055629687015469
Pablo Eskobar like This|https://www.facebook.com/reel/1055629687015469
Fake you|https://www.facebook.com/reel/1055629687015469
Idiot|https://www.facebook.com/reel/1055629687015469
UBICO|https://www.facebook.com/reel/1055629687015469
Ima li neka budaletina koja jos veruje ovom ludom mafijashu...???|https://www.facebook.com/reel/2082662599006377
Zato sto si lud totalmo jebo te otac sto te jebo takog|https://www.facebook.com/reel/2082662599006377
Ovaj sve obećava ali u dalekoj budućnosti. Brzo se zaboravi šta je sve do sad obećao a nije ispunio. Lažovčino|https://www.facebook.com/reel/2082662599006377
Jebo te Zelenski!|https://www.facebook.com/reel/2082662599006377
Što ga neko ne odvede kod lekara. Što ga neko od generala ne uhvati za uši i kaže mu da prestane da lupeta bolesnik|https://www.facebook.com/reel/2082662599006377
Smanji drogu i promeni vino nemoj više da DRAMIŠ jer si pobenavio skroz dimidus|https://www.facebook.com/reel/2082662599006377
Lagano Nas jebe u zdrav mozak, dok se pola Srbije iselilo a pola se sprema, her ne vide izlaz, ovaj pacenik I lazov nas unisti vise nego turci|https://www.facebook.com/reel/2082662599006377
Zato što se ne skidas sa TV i zato što te riječi date ne obavezuju.|https://www.facebook.com/reel/2082662599006377
Лудак|https://www.facebook.com/reel/2082662599006377
Evo Šojic opet lupeta|https://www.facebook.com/reel/2082662599006377
Bas te briga ko sta kaze , vecina građana te podrzavaju i zato nastavi da radis svoj posao kako bi bilo za bolje srbiju i za gradana pozdrav za naj boljeg presednika srbije|https://www.facebook.com/reel/2082662599006377
Све му јебем болесно|https://www.facebook.com/reel/2082662599006377
Hrvatska je EU dali cete imati vise od EU nemozete stici EU|https://www.facebook.com/reel/2082662599006377
Njegovi protivnici mogu iznosi sta hoce ali srbija nece imati boljeg presednika|https://www.facebook.com/reel/2082662599006377
Vodio si i jebo si nam mamu|https://www.facebook.com/reel/2082662599006377
Srbija ima 2-2,5 miliona stanovnika manje a veći Bdp... A i rat neće trajat vječno da profitiraš na prodaji oružja|https://www.facebook.com/reel/2082662599006377
I to će sve da stigne do 2030-te onim istim Metrom što je obećan....|https://www.facebook.com/reel/2082662599006377
Bolesnik raspali|https://www.facebook.com/reel/2082662599006377
obriši se žvaljavi jebo ti kevu svoju sav si se upljuvao od nervoze....|https://www.facebook.com/reel/2082662599006377
Baš me zanima dali ovaj čovek ima svog kučnog lekara i dali ga u opšte obilazi i posečuje..|https://www.facebook.com/reel/2082662599006377
Samo im reci da ti popuše i ustaše a i ovi blokaderi samo zube da operu govna jedna.Zivio Vucic.zivjela Srbija|https://www.facebook.com/reel/2082662599006377
Baba vanga. Vidi 2030 u.|https://www.facebook.com/reel/2082662599006377
Tako je predsednice dobar domačin je uvek trn u oku neradnicima i lopovima|https://www.facebook.com/reel/2082662599006377
Uz tebe do pobede. Ziveli. Srbija.|https://www.facebook.com/reel/2082662599006377
Враво председниче, овде су они који уздижу Орбана а вас пљују. Синдром овог народа.|https://www.facebook.com/reel/2082662599006377
Vucic je Kralj naj boli Presdnik..L.P.|https://www.facebook.com/reel/2082662599006377
Sto bi rekla seka jebes budalu|https://www.facebook.com/reel/2082662599006377
Mozete da mu zavidite svi koste protiv Aleksadar. On je naibolji do sada i Srbija napreduje|https://www.facebook.com/reel/2082662599006377
Poludeo|https://www.facebook.com/reel/2082662599006377
Meni je svejedno, ali toliko laži je izašlo iz vaših usta, a da se ništa nije ostvarilo...samo vam idioti mogu vjerovati|https://www.facebook.com/reel/2082662599006377
Majmune Srbija nije u mogucnosti da penzije podijeli a da prije toga se ne zaduzi .|https://www.facebook.com/reel/2082662599006377
Zivio ti 100 god|https://www.facebook.com/reel/2082662599006377
Odlepio samog sebe laže misli istina|https://www.facebook.com/reel/2082662599006377
Buahahaha šta se telac uzjogunio|https://www.facebook.com/reel/2082662599006377
Ovaj halucinira imas jos koji rudnik da prodas pa Cela ti je srbija rasprodana|https://www.facebook.com/reel/2082662599006377
Ovaj večito izmišlja neke Pitagorine teoreme sa temua. Pukao je što se zgadio narodu. Studenti dobijaju izbore!|https://www.facebook.com/reel/2082662599006377
"""Mi imamo budućnost"", za programiranje humanoidnih robota je potrebno po sto miliona sati programiranja (nešto više od 11.000 god.), a Srbija će od proizvodnje robota imati dobit milijarde, bilione, trilione na eng., e pa šizofreničaru, nisi ti nikome potreban, osim tvojoj prokletoj bandi!"|https://www.facebook.com/reel/2082662599006377
Bravo gospodine presednice|https://www.facebook.com/reel/2082662599006377
Neandertalci|https://www.facebook.com/reel/2082662599006377
A imacemo ako ti budes na vlasti dugovacemo minimum 300 milijardi.Jer si nas za ovih 12 godina zaduzio preko 100 milijardi|https://www.facebook.com/reel/2082662599006377
Hval'te me usta moja...|https://www.facebook.com/reel/2082662599006377
On misli da vlada dok ja ziv.|https://www.facebook.com/reel/2082662599006377
Kada si tako veliki u EU zašto onda ne rešiš problem provedenih dana u EU za profesionalne vozače u međunarodnom transportu ???|https://www.facebook.com/reel/2082662599006377
Bitno je brojno stanje naroda u Srbiji Samo ti prognoziraj šta će biti|https://www.facebook.com/reel/2082662599006377
Увек је било ко више вуче више се и удара.|https://www.facebook.com/reel/2082662599006377
Velika podrška predsedniku Vučiću !|https://www.facebook.com/reel/2082662599006377
Kažem vam prebaca, prebacaa...|https://www.facebook.com/reel/2082662599006377
Bravo Presednice|https://www.facebook.com/reel/2082662599006377
Zbog cega tolika ljutnja korigijte sebe.ne vredi se nervirati za neljude|https://www.facebook.com/reel/2082662599006377
Tigar, hahahah|https://www.facebook.com/reel/2082662599006377
Doktor Džekil i Mister Hajd i ludilo mozga se nastavlja.|https://www.facebook.com/reel/2082662599006377
Ovaj čovjek se izgubio u stvarnom životu više nezna šta je obećao a šta je uradio lažov i manipulator|https://www.facebook.com/reel/2082662599006377
Lažovčina|https://www.facebook.com/reel/2082662599006377
150 ili 160 milijardi... ali duga|https://www.facebook.com/reel/2082662599006377
Ja i dalje radim za burek i jogurt.|https://www.facebook.com/reel/2082662599006377
Tesko onom ko samok sebe hvali prepusti to drugom|https://www.facebook.com/reel/2082662599006377
Koja ti je božija mater . Živim u Hrvatskoj nisam baš čuo da vas netko spominje. Ajde Vučiču nemoj više lagati sav si se upetljo u laži . Svi radnici u Hr.pobjegoše u Srbiju radit. Uopće nije kontra .|https://www.facebook.com/reel/2082662599006377
Ne lazi.Sad malo grli Zelenskog.|https://www.facebook.com/reel/2082662599006377
Uvedi kineski jezik kao obavezan, trebaće naraštaju.|https://www.facebook.com/reel/2082662599006377
Vučiću lopove ne laži|https://www.facebook.com/reel/2082662599006377
Jači od babe Vange.|https://www.facebook.com/reel/2082662599006377
Šta sve čovek zna, prosto da mu ne veruješ.|https://www.facebook.com/reel/2082662599006377
Ti puno seres|https://www.facebook.com/reel/2082662599006377
A STO SAD NEMAMO|https://www.facebook.com/reel/2082662599006377
Vidoviti Milan|https://www.facebook.com/reel/2082662599006377
Samo Vi budite dobar predsednik. Povećajte plate i penzije. Smanjite poreze i stopirajte poskupljenje. Vi ste onda najbolji, kao Franklin Roosewelt koji je bio human.|https://www.facebook.com/reel/2082662599006377
